city_name,title,price
lz,2018年7月,10057
lz,2018年8月,10411
lz,2018年9月,10292
lz,2018年10月,9914
lz,2018年11月,9832
lz,2018年12月,9850
lz,2019年1月,9728
lz,2019年2月,10196
lz,2019年3月,9885
lz,2019年4月,9685
lz,2019年5月,9630
lz,2019年6月,9401
lz,2019年7月,8926
lz,2019年8月,8895
lz,2019年9月,9064
lz,2019年10月,9269
lz,2019年11月,9208
lz,2019年12月,9416
lz,2020年1月,9565
lz,2020年2月,9439
lz,2020年3月,9347
lz,2020年4月,9354
lz,2020年5月,9583
lz,2020年6月,9772
lz,2020年7月,9964
lz,2020年8月,9959
lz,2020年9月,9954
lz,2020年10月,9888
lz,2020年11月,9832
lz,2020年12月,9943
lz,2021年1月,9931
lz,2021年2月,9889
lz,2021年3月,9742
lz,2021年4月,9768
lz,2021年5月,9791
lz,2021年6月,9619
lz,2021年7月,9556
lz,2021年8月,9533
lz,2021年9月,9459
lz,2021年10月,9430
lz,2021年11月,9372
lz,2021年12月,9285
lz,2022年1月,9297
lz,2022年2月,9255
lz,2022年3月,9191
lz,2022年4月,9257
lz,2022年5月,9270
lz,2022年6月,9164
lz,2022年7月,9181
lz,2022年8月,9058
lz,2022年9月,8970
lz,2022年10月,8903
lz,2022年11月,8863
lz,2022年12月,8880
lz,2023年1月,8831
lz,2023年2月,8802
lz,2023年3月,8794
lz,2023年4月,8770
lz,2023年5月,8759
lz,2023年6月,8816
lz,2023年7月,8869
lz,2023年8月,8786
lz,2023年9月,8803
xn,2015年1月,5319
xn,2015年2月,5319
xn,2015年3月,5319
xn,2015年4月,5319
xn,2015年5月,5319
xn,2015年6月,5319
xn,2015年7月,5319
xn,2015年8月,5332
xn,2015年9月,5332
xn,2015年10月,5332
xn,2015年11月,5332
xn,2015年12月,5267
xn,2016年1月,5267
xn,2016年2月,5267
xn,2016年3月,5267
xn,2016年4月,5267
xn,2016年5月,5267
xn,2016年6月,5267
xn,2016年7月,5267
xn,2016年8月,5267
xn,2016年9月,5267
xn,2016年10月,5267
xn,2016年11月,5797
xn,2016年12月,5808
xn,2017年1月,5808
xn,2017年2月,5825
xn,2017年3月,5825
xn,2017年4月,5183
xn,2017年5月,5262
xn,2017年6月,5262
xn,2017年7月,5270
xn,2017年8月,5758
xn,2017年9月,5731
xn,2017年10月,5770
xn,2017年11月,5881
xn,2017年12月,5940
xn,2018年1月,5940
xn,2018年2月,6108
xn,2018年3月,6108
xn,2018年4月,6233
xn,2018年5月,6253
xn,2018年6月,6598
xn,2018年7月,6552
xn,2018年8月,6647
xn,2018年9月,6814
xn,2018年10月,7523
xn,2018年11月,7393
xn,2018年12月,8008
xn,2019年1月,8008
xn,2019年2月,8049
xn,2019年3月,8447
xn,2019年4月,8285
xn,2019年5月,8464
xn,2019年6月,9213
xn,2019年7月,9050
xn,2019年8月,8894
xn,2019年9月,9207
xn,2019年10月,9450
xn,2019年11月,9680
xn,2019年12月,9650
xn,2020年1月,9664
xn,2020年2月,9403
xn,2020年3月,9342
xn,2020年4月,9345
xn,2020年5月,9598
xn,2020年6月,9669
xn,2020年7月,9761
xn,2020年8月,9713
xn,2020年9月,9699
xn,2020年10月,9652
xn,2020年11月,9571
xn,2020年12月,9451
xn,2021年1月,9388
xn,2021年2月,9544
xn,2021年3月,9763
xn,2021年4月,9989
xn,2021年5月,9987
xn,2021年6月,9740
xn,2021年7月,9913
xn,2021年8月,9825
xn,2021年9月,9715
xn,2021年10月,9645
xn,2021年11月,9896
xn,2021年12月,9862
xn,2022年1月,9842
xn,2022年2月,9814
xn,2022年3月,10405
xn,2022年4月,10348
xn,2022年5月,10408
xn,2022年6月,10456
xn,2022年7月,10260
xn,2022年8月,10123
xn,2022年9月,10094
xn,2022年10月,10041
xn,2022年11月,10041
xn,2022年12月,10087
xn,2023年1月,10076
xn,2023年2月,10066
xn,2023年3月,10086
xn,2023年4月,10086
xn,2023年5月,10104
xn,2023年6月,9951
xn,2023年7月,10025
xn,2023年8月,9936
xn,2023年9月,10041
xa,2015年1月,6752
xa,2015年2月,6790
xa,2015年3月,6736
xa,2015年4月,6746
xa,2015年5月,6754
xa,2015年6月,6725
xa,2015年7月,6897
xa,2015年8月,6574
xa,2015年9月,6519
xa,2015年10月,6526
xa,2015年11月,6529
xa,2015年12月,6507
xa,2016年1月,6521
xa,2016年2月,6507
xa,2016年3月,6499
xa,2016年4月,6503
xa,2016年5月,6577
xa,2016年6月,6621
xa,2016年7月,6622
xa,2016年8月,6647
xa,2016年9月,6769
xa,2016年10月,7167
xa,2016年11月,6910
xa,2016年12月,6969
xa,2017年1月,6970
xa,2017年2月,7002
xa,2017年3月,7227
xa,2017年4月,7505
xa,2017年5月,7886
xa,2017年6月,8926
xa,2017年7月,9084
xa,2017年8月,9674
xa,2017年9月,10073
xa,2017年10月,10090
xa,2017年11月,10285
xa,2017年12月,10444
xa,2018年1月,10584
xa,2018年2月,10676
xa,2018年3月,11245
xa,2018年4月,11525
xa,2018年5月,11098
xa,2018年6月,11187
xa,2018年7月,11518
xa,2018年8月,11155
xa,2018年9月,11266
xa,2018年10月,10995
xa,2018年11月,11248
xa,2018年12月,11586
xa,2019年1月,11596
xa,2019年2月,11817
xa,2019年3月,11553
xa,2019年4月,11882
xa,2019年5月,11970
xa,2019年6月,12563
xa,2019年7月,12447
xa,2019年8月,12380
xa,2019年9月,12298
xa,2019年10月,12099
xa,2019年11月,12300
xa,2019年12月,12382
xa,2020年1月,12602
xa,2020年2月,12414
xa,2020年3月,12661
xa,2020年4月,12563
xa,2020年5月,12828
xa,2020年6月,12904
xa,2020年7月,12876
xa,2020年8月,12776
xa,2020年9月,13073
xa,2020年10月,13344
xa,2020年11月,13508
xa,2020年12月,13588
xa,2021年1月,13658
xa,2021年2月,14143
xa,2021年3月,14243
xa,2021年4月,14292
xa,2021年5月,15146
xa,2021年6月,14088
xa,2021年7月,14514
xa,2021年8月,14602
xa,2021年9月,14848
xa,2021年10月,14966
xa,2021年11月,15224
xa,2021年12月,15302
xa,2022年1月,15411
xa,2022年2月,15526
xa,2022年3月,15360
xa,2022年4月,15354
xa,2022年5月,15314
xa,2022年6月,15445
xa,2022年7月,15822
xa,2022年8月,15892
xa,2022年9月,15877
xa,2022年10月,15779
xa,2022年11月,16083
xa,2022年12月,16075
xa,2023年1月,16035
xa,2023年2月,15960
xa,2023年3月,15982
xa,2023年4月,15900
xa,2023年5月,15948
xa,2023年6月,16032
xa,2023年7月,16209
xa,2023年8月,16202
xa,2023年9月,16033
ty,2015年1月,7404
ty,2015年2月,7404
ty,2015年3月,7404
ty,2015年4月,7404
ty,2015年5月,7397
ty,2015年6月,7397
ty,2015年7月,7397
ty,2015年8月,7406
ty,2015年9月,7406
ty,2015年10月,7406
ty,2015年11月,7406
ty,2015年12月,7419
ty,2016年1月,7419
ty,2016年2月,7419
ty,2016年3月,7419
ty,2016年4月,7419
ty,2016年5月,7419
ty,2016年6月,7419
ty,2016年7月,7419
ty,2016年8月,7419
ty,2016年9月,7419
ty,2016年10月,7419
ty,2016年11月,7419
ty,2016年12月,7419
ty,2017年1月,7419
ty,2017年2月,8239
ty,2017年3月,8380
ty,2017年4月,8863
ty,2017年5月,8974
ty,2017年6月,9196
ty,2017年7月,9226
ty,2017年8月,9571
ty,2017年9月,9745
ty,2017年10月,9782
ty,2017年11月,9945
ty,2017年12月,10286
ty,2018年1月,10191
ty,2018年2月,10401
ty,2018年3月,10595
ty,2018年4月,11255
ty,2018年5月,11504
ty,2018年6月,12442
ty,2018年7月,12208
ty,2018年8月,13662
ty,2018年9月,13563
ty,2018年10月,13530
ty,2018年11月,13415
ty,2018年12月,13222
ty,2019年1月,12608
ty,2019年2月,12490
ty,2019年3月,12519
ty,2019年4月,12349
ty,2019年5月,12315
ty,2019年6月,12182
ty,2019年7月,12182
ty,2019年8月,12186
ty,2019年9月,12131
ty,2019年10月,12077
ty,2019年11月,11838
ty,2019年12月,11731
ty,2020年1月,11574
ty,2020年2月,11563
ty,2020年3月,11571
ty,2020年4月,11545
ty,2020年5月,11504
ty,2020年6月,11459
ty,2020年7月,11379
ty,2020年8月,11448
ty,2020年9月,11448
ty,2020年10月,11399
ty,2020年11月,11468
ty,2020年12月,11354
ty,2021年1月,11325
ty,2021年2月,11361
ty,2021年3月,11328
ty,2021年4月,11271
ty,2021年5月,11332
ty,2021年6月,11325
ty,2021年7月,11479
ty,2021年8月,11072
ty,2021年9月,11045
ty,2021年10月,11036
ty,2021年11月,10985
ty,2021年12月,10968
ty,2022年1月,10840
ty,2022年2月,10795
ty,2022年3月,10742
ty,2022年4月,10617
ty,2022年5月,10580
ty,2022年6月,10607
ty,2022年7月,10676
ty,2022年8月,10756
ty,2022年9月,10779
ty,2022年10月,10702
ty,2022年11月,10647
ty,2022年12月,10672
ty,2023年1月,10689
ty,2023年2月,10692
ty,2023年3月,10583
ty,2023年4月,10550
ty,2023年5月,10530
ty,2023年6月,10557
ty,2023年7月,10546
ty,2023年8月,10548
ty,2023年9月,10586
tj,2015年1月,10572
tj,2015年2月,10889
tj,2015年3月,10830
tj,2015年4月,10773
tj,2015年5月,10907
tj,2015年6月,10726
tj,2015年7月,10751
tj,2015年8月,10757
tj,2015年9月,10885
tj,2015年10月,11119
tj,2015年11月,10945
tj,2015年12月,11026
tj,2016年1月,11142
tj,2016年2月,11227
tj,2016年3月,11724
tj,2016年4月,12137
tj,2016年5月,12932
tj,2016年6月,13157
tj,2016年7月,15344
tj,2016年8月,14215
tj,2016年9月,14774
tj,2016年10月,15318
tj,2016年11月,15645
tj,2016年12月,16244
tj,2017年1月,16129
tj,2017年2月,16514
tj,2017年3月,16737
tj,2017年4月,16861
tj,2017年5月,17161
tj,2017年6月,24306
tj,2017年7月,22262
tj,2017年8月,20153
tj,2017年9月,19525
tj,2017年10月,19143
tj,2017年11月,19728
tj,2017年12月,19833
tj,2018年1月,19891
tj,2018年2月,20052
tj,2018年3月,19813
tj,2018年4月,19777
tj,2018年5月,19868
tj,2018年6月,20049
tj,2018年7月,19812
tj,2018年8月,19671
tj,2018年9月,19435
tj,2018年10月,19349
tj,2018年11月,19551
tj,2018年12月,19681
tj,2019年1月,19444
tj,2019年2月,19365
tj,2019年3月,19429
tj,2019年4月,18904
tj,2019年5月,19112
tj,2019年6月,19120
tj,2019年7月,19163
tj,2019年8月,19220
tj,2019年9月,19644
tj,2019年10月,19726
tj,2019年11月,19303
tj,2019年12月,19377
tj,2020年1月,19180
tj,2020年2月,19174
tj,2020年3月,19053
tj,2020年4月,18905
tj,2020年5月,19022
tj,2020年6月,18949
tj,2020年7月,18547
tj,2020年8月,18106
tj,2020年9月,18099
tj,2020年10月,18023
tj,2020年11月,18233
tj,2020年12月,18292
tj,2021年1月,18276
tj,2021年2月,18267
tj,2021年3月,17971
tj,2021年4月,18557
tj,2021年5月,18582
tj,2021年6月,18817
tj,2021年7月,19016
tj,2021年8月,19745
tj,2021年9月,20058
tj,2021年10月,20075
tj,2021年11月,20030
tj,2021年12月,20027
tj,2022年1月,20221
tj,2022年2月,19918
tj,2022年3月,20110
tj,2022年4月,20636
tj,2022年5月,20563
tj,2022年6月,20492
tj,2022年7月,20287
tj,2022年8月,19935
tj,2022年9月,19973
tj,2022年10月,19927
tj,2022年11月,19924
tj,2022年12月,19816
tj,2023年1月,19755
tj,2023年2月,19571
tj,2023年3月,19466
tj,2023年4月,19510
tj,2023年5月,19694
tj,2023年6月,19887
tj,2023年7月,19915
tj,2023年8月,19771
tj,2023年9月,19696
jn,2015年1月,7621
jn,2015年2月,7756
jn,2015年3月,7770
jn,2015年4月,7939
jn,2015年5月,8106
jn,2015年6月,7939
jn,2015年7月,7863
jn,2015年8月,7914
jn,2015年9月,7887
jn,2015年10月,7989
jn,2015年11月,8150
jn,2015年12月,7831
jn,2016年1月,7806
jn,2016年2月,8060
jn,2016年3月,8080
jn,2016年4月,8644
jn,2016年5月,8714
jn,2016年6月,8818
jn,2016年7月,9058
jn,2016年8月,9441
jn,2016年9月,10101
jn,2016年10月,10566
jn,2016年11月,10779
jn,2016年12月,11001
jn,2017年1月,11036
jn,2017年2月,11240
jn,2017年3月,11757
jn,2017年4月,12276
jn,2017年5月,12708
jn,2017年6月,13781
jn,2017年7月,14786
jn,2017年8月,16012
jn,2017年9月,15686
jn,2017年10月,14837
jn,2017年11月,15719
jn,2017年12月,16268
jn,2018年1月,16439
jn,2018年2月,16373
jn,2018年3月,15791
jn,2018年4月,16232
jn,2018年5月,16672
jn,2018年6月,16905
jn,2018年7月,16628
jn,2018年8月,17384
jn,2018年9月,17213
jn,2018年10月,16861
jn,2018年11月,16268
jn,2018年12月,15906
jn,2019年1月,15747
jn,2019年2月,15902
jn,2019年3月,15686
jn,2019年4月,15812
jn,2019年5月,15854
jn,2019年6月,15802
jn,2019年7月,15575
jn,2019年8月,15448
jn,2019年9月,14936
jn,2019年10月,14780
jn,2019年11月,14629
jn,2019年12月,14619
jn,2020年1月,14696
jn,2020年2月,14645
jn,2020年3月,14491
jn,2020年4月,14478
jn,2020年5月,14562
jn,2020年6月,14567
jn,2020年7月,14366
jn,2020年8月,14513
jn,2020年9月,14573
jn,2020年10月,14614
jn,2020年11月,13790
jn,2020年12月,13538
jn,2021年1月,13431
jn,2021年2月,13393
jn,2021年3月,13340
jn,2021年4月,13553
jn,2021年5月,13291
jn,2021年6月,13755
jn,2021年7月,13745
jn,2021年8月,14285
jn,2021年9月,14318
jn,2021年10月,14299
jn,2021年11月,14336
jn,2021年12月,14121
jn,2022年1月,14062
jn,2022年2月,14239
jn,2022年3月,14321
jn,2022年4月,14291
jn,2022年5月,14625
jn,2022年6月,14633
jn,2022年7月,14483
jn,2022年8月,14546
jn,2022年9月,14404
jn,2022年10月,14387
jn,2022年11月,14146
jn,2022年12月,14111
jn,2023年1月,14017
jn,2023年2月,13925
jn,2023年3月,14019
jn,2023年4月,14066
jn,2023年5月,14192
jn,2023年6月,14310
jn,2023年7月,14006
jn,2023年8月,14085
jn,2023年9月,14077
zz,2015年1月,7988
zz,2015年2月,8106
zz,2015年3月,8237
zz,2015年4月,8262
zz,2015年5月,8169
zz,2015年6月,8122
zz,2015年7月,8198
zz,2015年8月,8119
zz,2015年9月,8074
zz,2015年10月,8080
zz,2015年11月,7946
zz,2015年12月,7932
zz,2016年1月,7979
zz,2016年2月,7989
zz,2016年3月,8118
zz,2016年4月,8205
zz,2016年5月,8296
zz,2016年6月,8390
zz,2016年7月,8524
zz,2016年8月,8971
zz,2016年9月,9796
zz,2016年10月,10283
zz,2016年11月,10636
zz,2016年12月,10900
zz,2017年1月,10938
zz,2017年2月,11135
zz,2017年3月,11310
zz,2017年4月,11405
zz,2017年5月,11414
zz,2017年6月,13358
zz,2017年7月,13269
zz,2017年8月,13201
zz,2017年9月,13532
zz,2017年10月,13435
zz,2017年11月,13151
zz,2017年12月,12995
zz,2018年1月,12976
zz,2018年2月,12983
zz,2018年3月,13204
zz,2018年4月,13443
zz,2018年5月,13796
zz,2018年6月,13855
zz,2018年7月,13787
zz,2018年8月,13772
zz,2018年9月,13923
zz,2018年10月,13867
zz,2018年11月,13737
zz,2018年12月,13914
zz,2019年1月,13906
zz,2019年2月,13933
zz,2019年3月,14043
zz,2019年4月,13914
zz,2019年5月,13836
zz,2019年6月,14058
zz,2019年7月,14050
zz,2019年8月,14208
zz,2019年9月,14008
zz,2019年10月,13970
zz,2019年11月,13968
zz,2019年12月,14084
zz,2020年1月,14116
zz,2020年2月,14096
zz,2020年3月,14015
zz,2020年4月,13957
zz,2020年5月,14041
zz,2020年6月,13850
zz,2020年7月,13775
zz,2020年8月,13959
zz,2020年9月,13922
zz,2020年10月,13887
zz,2020年11月,12806
zz,2020年12月,12930
zz,2021年1月,12962
zz,2021年2月,13220
zz,2021年3月,13072
zz,2021年4月,13221
zz,2021年5月,13034
zz,2021年6月,12570
zz,2021年7月,12436
zz,2021年8月,12986
zz,2021年9月,12987
zz,2021年10月,13302
zz,2021年11月,13089
zz,2021年12月,13029
zz,2022年1月,13040
zz,2022年2月,12876
zz,2022年3月,12755
zz,2022年4月,12683
zz,2022年5月,12761
zz,2022年6月,12672
zz,2022年7月,12536
zz,2022年8月,12558
zz,2022年9月,12615
zz,2022年10月,12547
zz,2022年11月,12593
zz,2022年12月,12241
zz,2023年1月,12247
zz,2023年2月,12303
zz,2023年3月,12346
zz,2023年4月,12473
zz,2023年5月,12264
zz,2023年6月,12118
zz,2023年7月,12177
zz,2023年8月,12220
zz,2023年9月,12268
cd,2015年1月,7332
cd,2015年2月,7453
cd,2015年3月,7526
cd,2015年4月,7497
cd,2015年5月,7597
cd,2015年6月,7062
cd,2015年7月,6999
cd,2015年8月,7008
cd,2015年9月,7087
cd,2015年10月,7166
cd,2015年11月,7160
cd,2015年12月,7193
cd,2016年1月,7207
cd,2016年2月,7212
cd,2016年3月,7226
cd,2016年4月,7188
cd,2016年5月,7326
cd,2016年6月,7340
cd,2016年7月,7401
cd,2016年8月,7479
cd,2016年9月,7778
cd,2016年10月,8332
cd,2016年11月,8462
cd,2016年12月,8770
cd,2017年1月,8845
cd,2017年2月,9169
cd,2017年3月,9716
cd,2017年4月,10160
cd,2017年5月,10602
cd,2017年6月,10571
cd,2017年7月,10460
cd,2017年8月,10816
cd,2017年9月,12612
cd,2017年10月,13236
cd,2017年11月,13251
cd,2017年12月,15799
cd,2018年1月,14416
cd,2018年2月,14694
cd,2018年3月,17261
cd,2018年4月,16243
cd,2018年5月,13702
cd,2018年6月,13472
cd,2018年7月,11548
cd,2018年8月,12496
cd,2018年9月,11462
cd,2018年10月,11308
cd,2018年11月,11245
cd,2018年12月,11184
cd,2019年1月,11429
cd,2019年2月,11752
cd,2019年3月,11736
cd,2019年4月,11196
cd,2019年5月,11568
cd,2019年6月,11357
cd,2019年7月,11104
cd,2019年8月,11275
cd,2019年9月,11882
cd,2019年10月,12052
cd,2019年11月,11962
cd,2019年12月,12109
cd,2020年1月,12092
cd,2020年2月,12394
cd,2020年3月,12148
cd,2020年4月,12099
cd,2020年5月,12353
cd,2020年6月,11927
cd,2020年7月,11943
cd,2020年8月,11847
cd,2020年9月,12470
cd,2020年10月,12870
cd,2020年11月,12773
cd,2020年12月,13177
cd,2021年1月,12862
cd,2021年2月,12740
cd,2021年3月,12676
cd,2021年4月,12826
cd,2021年5月,12695
cd,2021年6月,12827
cd,2021年7月,13588
cd,2021年8月,13403
cd,2021年9月,13913
cd,2021年10月,14384
cd,2021年11月,14438
cd,2021年12月,14501
cd,2022年1月,14387
cd,2022年2月,14313
cd,2022年3月,14743
cd,2022年4月,14614
cd,2022年5月,14606
cd,2022年6月,14785
cd,2022年7月,14696
cd,2022年8月,14768
cd,2022年9月,14766
cd,2022年10月,14861
cd,2022年11月,14957
cd,2022年12月,15451
cd,2023年1月,15598
cd,2023年2月,15851
cd,2023年3月,16163
cd,2023年4月,16448
cd,2023年5月,16305
cd,2023年6月,16683
cd,2023年7月,16731
cd,2023年8月,16712
cd,2023年9月,16311
lasa,2015年1月,5778
lasa,2015年2月,5778
lasa,2015年3月,5778
lasa,2015年4月,5778
lasa,2015年5月,5778
lasa,2015年6月,5778
lasa,2015年7月,5778
lasa,2015年8月,5778
lasa,2015年9月,5778
lasa,2015年10月,5778
lasa,2015年11月,5778
lasa,2015年12月,5778
lasa,2016年1月,5778
lasa,2016年2月,5778
lasa,2016年3月,5778
lasa,2016年4月,5778
lasa,2016年5月,5778
lasa,2016年6月,5778
lasa,2016年7月,5778
lasa,2016年8月,5778
lasa,2016年9月,5778
lasa,2016年10月,5778
lasa,2016年11月,5778
lasa,2016年12月,5778
lasa,2017年1月,5778
lasa,2017年2月,5778
lasa,2017年3月,5778
lasa,2017年4月,5778
lasa,2017年5月,5778
lasa,2017年6月,5778
lasa,2017年7月,5778
lasa,2017年8月,5778
lasa,2017年9月,5869
lasa,2017年10月,5788
lasa,2017年11月,5788
lasa,2017年12月,5788
lasa,2018年1月,5778
lasa,2018年2月,5778
lasa,2018年3月,5778
lasa,2018年4月,5778
lasa,2018年5月,5778
lasa,2018年6月,5778
lasa,2018年7月,5778
lasa,2018年8月,5778
lasa,2018年9月,5778
lasa,2018年10月,5778
lasa,2018年11月,5778
lasa,2018年12月,5778
lasa,2019年1月,6411
lasa,2019年2月,6411
lasa,2019年3月,6411
lasa,2019年4月,6411
lasa,2019年5月,6411
lasa,2019年6月,6411
lasa,2019年7月,6411
lasa,2019年8月,6411
lasa,2019年9月,6411
lasa,2019年10月,6411
lasa,2019年11月,6411
lasa,2019年12月,6411
lasa,2020年1月,8039
lasa,2020年2月,8039
lasa,2020年3月,8039
lasa,2020年4月,8039
lasa,2020年5月,8039
lasa,2020年6月,7788
lasa,2020年7月,12562
lasa,2020年8月,12562
lasa,2020年9月,12562
lasa,2020年10月,12065
lasa,2020年11月,12065
lasa,2020年12月,10858
lasa,2021年1月,10858
lasa,2021年2月,11523
lasa,2021年3月,10771
lasa,2021年4月,10771
lasa,2021年5月,10040
lasa,2021年6月,9974
lasa,2021年7月,9974
lasa,2021年8月,10152
lasa,2021年9月,10116
lasa,2021年10月,10162
lasa,2021年11月,10054
lasa,2021年12月,9892
lasa,2022年1月,9848
lasa,2022年2月,9848
lasa,2022年3月,9512
lasa,2022年4月,9481
lasa,2022年5月,8944
lasa,2022年6月,8684
lasa,2022年7月,8684
lasa,2022年8月,8593
lasa,2022年9月,8593
lasa,2022年10月,8593
lasa,2022年11月,8593
lasa,2022年12月,8582
lasa,2023年1月,8687
lasa,2023年2月,8687
lasa,2023年3月,8843
lasa,2023年4月,8829
lasa,2023年5月,8982
lasa,2023年6月,9029
lasa,2023年7月,9301
lasa,2023年8月,9251
lasa,2023年9月,8951
cq,2015年1月,7901
cq,2015年2月,7945
cq,2015年3月,7930
cq,2015年4月,7965
cq,2015年5月,7862
cq,2015年6月,7610
cq,2015年7月,7568
cq,2015年8月,7589
cq,2015年9月,7774
cq,2015年10月,7723
cq,2015年11月,7726
cq,2015年12月,7711
cq,2016年1月,7726
cq,2016年2月,7780
cq,2016年3月,7906
cq,2016年4月,7916
cq,2016年5月,8011
cq,2016年6月,8038
cq,2016年7月,8062
cq,2016年8月,8123
cq,2016年9月,8141
cq,2016年10月,8283
cq,2016年11月,8846
cq,2016年12月,9035
cq,2017年1月,9331
cq,2017年2月,9658
cq,2017年3月,10154
cq,2017年4月,10850
cq,2017年5月,11201
cq,2017年6月,11949
cq,2017年7月,10003
cq,2017年8月,10273
cq,2017年9月,12705
cq,2017年10月,12620
cq,2017年11月,12241
cq,2017年12月,11968
cq,2018年1月,10937
cq,2018年2月,10610
cq,2018年3月,10738
cq,2018年4月,12497
cq,2018年5月,11477
cq,2018年6月,13097
cq,2018年7月,13172
cq,2018年8月,13371
cq,2018年9月,14307
cq,2018年10月,13629
cq,2018年11月,12696
cq,2018年12月,12623
cq,2019年1月,12749
cq,2019年2月,12849
cq,2019年3月,12740
cq,2019年4月,12561
cq,2019年5月,13101
cq,2019年6月,13165
cq,2019年7月,12374
cq,2019年8月,12339
cq,2019年9月,12575
cq,2019年10月,12335
cq,2019年11月,12274
cq,2019年12月,12322
cq,2020年1月,12065
cq,2020年2月,11889
cq,2020年3月,11802
cq,2020年4月,11756
cq,2020年5月,11496
cq,2020年6月,11593
cq,2020年7月,11659
cq,2020年8月,11720
cq,2020年9月,11613
cq,2020年10月,11373
cq,2020年11月,11549
cq,2020年12月,11727
cq,2021年1月,12067
cq,2021年2月,12007
cq,2021年3月,11751
cq,2021年4月,11704
cq,2021年5月,11363
cq,2021年6月,11485
cq,2021年7月,12814
cq,2021年8月,11182
cq,2021年9月,11072
cq,2021年10月,11082
cq,2021年11月,10973
cq,2021年12月,11113
cq,2022年1月,11151
cq,2022年2月,11017
cq,2022年3月,10978
cq,2022年4月,11000
cq,2022年5月,10865
cq,2022年6月,10846
cq,2022年7月,10852
cq,2022年8月,10876
cq,2022年9月,10909
cq,2022年10月,10956
cq,2022年11月,10921
cq,2022年12月,11009
cq,2023年1月,11034
cq,2023年2月,11015
cq,2023年3月,11011
cq,2023年4月,11043
cq,2023年5月,10953
cq,2023年6月,10991
cq,2023年7月,11003
cq,2023年8月,10994
cq,2023年9月,11005
wh,2015年1月,8283
wh,2015年2月,8332
wh,2015年3月,8326
wh,2015年4月,8294
wh,2015年5月,8352
wh,2015年6月,8515
wh,2015年7月,8621
wh,2015年8月,8772
wh,2015年9月,8847
wh,2015年10月,8980
wh,2015年11月,9097
wh,2015年12月,9146
wh,2016年1月,9200
wh,2016年2月,9302
wh,2016年3月,9411
wh,2016年4月,9577
wh,2016年5月,9966
wh,2016年6月,10237
wh,2016年7月,10324
wh,2016年8月,10579
wh,2016年9月,10806
wh,2016年10月,11003
wh,2016年11月,11262
wh,2016年12月,11583
wh,2017年1月,11699
wh,2017年2月,11902
wh,2017年3月,11772
wh,2017年4月,11969
wh,2017年5月,12159
wh,2017年6月,14715
wh,2017年7月,14500
wh,2017年8月,14571
wh,2017年9月,14922
wh,2017年10月,15152
wh,2017年11月,14937
wh,2017年12月,16247
wh,2018年1月,16326
wh,2018年2月,16332
wh,2018年3月,17971
wh,2018年4月,17476
wh,2018年5月,18782
wh,2018年6月,17565
wh,2018年7月,17332
wh,2018年8月,16149
wh,2018年9月,16198
wh,2018年10月,16485
wh,2018年11月,15750
wh,2018年12月,15712
wh,2019年1月,15491
wh,2019年2月,15451
wh,2019年3月,15289
wh,2019年4月,15174
wh,2019年5月,15669
wh,2019年6月,15269
wh,2019年7月,15156
wh,2019年8月,15147
wh,2019年9月,15204
wh,2019年10月,14797
wh,2019年11月,15141
wh,2019年12月,15366
wh,2020年1月,15325
wh,2020年2月,15337
wh,2020年3月,15329
wh,2020年4月,15034
wh,2020年5月,15009
wh,2020年6月,15034
wh,2020年7月,15050
wh,2020年8月,15201
wh,2020年9月,15095
wh,2020年10月,15110
wh,2020年11月,15291
wh,2020年12月,15503
wh,2021年1月,15521
wh,2021年2月,15571
wh,2021年3月,15124
wh,2021年4月,15325
wh,2021年5月,15386
wh,2021年6月,15275
wh,2021年7月,15313
wh,2021年8月,15221
wh,2021年9月,15373
wh,2021年10月,15363
wh,2021年11月,15672
